time,group1max,group1norm,group2max,group2norm,memory,powernorm,tot_fissions
1031.8000000001,2.5946718380791e+14,4.5850889699748e+18,1.0457855440142e+15,1.8454095414888e+19,196850,9354423.5021439,2.8904507286498e+17
1032.0000000001,2.5971820598423e+14,4.5895169933778e+18,1.0467964287346e+15,1.8471892911761e+19,196851,9363608.6423848,2.8932888720475e+17
1032.2000000001,2.5997366802227e+14,4.5940240242841e+18,1.0478252059379e+15,1.849000835649e+19,196912,9372954.9862298,2.8961768262192e+17
1032.4000000001,2.6023349720816e+14,4.5986087841481e+18,1.0488715831436e+15,1.8508436614238e+19,196912,9382459.890318,2.8991137743851e+17
1032.6000000001,2.6049763153216e+14,4.6032701789838e+18,1.0499353103959e+15,1.8527173285211e+19,196912,9392121.078519,2.9020990132369e+17
1032.8000000001,2.6076600127583e+14,4.6080069803404e+18,1.0510161070006e+15,1.8546213432645e+19,196912,9401936.0055914,2.9051317563132e+17
1033.0000000001,2.6103853923872e+14,4.612818003417e+18,1.0521137022426e+15,1.8565552293296e+19,196913,9411902.21289,2.9082112439098e+17
1033.2000000001,2.61315169408e+14,4.6177019100711e+18,1.0532277902623e+15,1.8585184491409e+19,196913,9422016.9341947,2.9113366212843e+17
1033.4000000001,2.6159582520317e+14,4.6226575246972e+18,1.0543581026668e+15,1.8605105298594e+19,196914,9432277.7268559,2.9145071336753e+17
1033.6000000001,2.6188043284557e+14,4.6276835464179e+18,1.055504342372e+15,1.8625309486227e+19,196914,9442681.8975815,2.9177219488745e+17
1033.8000000001,2.6216891990275e+14,4.6327786974823e+18,1.0566662175997e+15,1.864579191729e+19,196914,9453226.7986614,2.9209802487583e+17
1034.0000000001,2.6246120588326e+14,4.6379415601947e+18,1.0578434044545e+15,1.8666546896e+19,196914,9463909.5020013,2.9242811285662e+17
1034.2000000001,2.6275722120622e+14,4.6431709045807e+18,1.0590356223806e+15,1.868756947428e+19,196914,9474727.4533439,2.9276237990508e+17
1034.4000000001,2.630568873799e+14,4.6484653464525e+18,1.0602425553392e+15,1.8708854088584e+19,196915,9485677.7903375,2.9310073757655e+17
1034.6000000001,2.633601250047e+14,4.6538234849226e+18,1.0614638836185e+15,1.873039510821e+19,196915,9496757.6165854,2.9344309637444e+17
1034.8000000001,2.6366685298863e+14,4.659243889492e+18,1.0626992806914e+15,1.8752186783208e+19,196916,9507963.9751403,2.9378936493117e+17
1035.0000000001,2.6397699842947e+14,4.6647252711973e+18,1.0639484526274e+15,1.8774223928023e+19,196917,9519294.1921824,2.9413946062758e+17
1035.2000000001,2.6429047529793e+14,4.6702661132841e+18,1.0652110532072e+15,1.8796500448172e+19,196917,9530745.1385833,2.9449328677582e+17
1035.4000000001,2.6460720356588e+14,4.6758650017871e+18,1.0664867599916e+15,1.8819010657767e+19,196917,9542313.8887563,2.9485075297734e+17
1035.6000000001,2.6492710114707e+14,4.6815204869172e+18,1.0677752423526e+15,1.8841748728009e+19,196918,9553997.446054,2.9521176663785e+17
1035.8000000001,2.6525008447411e+14,4.6872310930092e+18,1.069076163722e+15,1.8864708726296e+19,196918,9565792.7615983,2.9557623354916e+17
1036.0000000001,2.6557606706309e+14,4.6929952934603e+18,1.0703891758783e+15,1.8887884516214e+19,196919,9577696.6840797,2.9594405633805e+17
1036.2000000001,2.6590496863308e+14,4.6988116679151e+18,1.0717139552217e+15,1.8911270384361e+19,196994,9589706.273891,2.9631514417273e+17
1036.4000000001,2.6623670128461e+14,4.7046786641899e+18,1.0730501478116e+15,1.893486009117e+19,196996,9601818.3281301,2.9668939808579e+17
1036.6000000001,2.6657117913648e+14,4.7105947646228e+18,1.0743974077282e+15,1.895864753463e+19,196997,9614029.712953,2.9706672124367e+17
1036.8000000001,2.6690831769771e+14,4.7165584748234e+18,1.075755394532e+15,1.8982626704779e+19,196997,9626337.3403987,2.9744701823054e+17
1037.0000000001,2.672480244174e+14,4.7225681608243e+18,1.0771237356568e+15,1.9006791034449e+19,196997,9638737.8432779,2.9783018500265e+17
1037.2000000001,2.6759021294856e+14,4.7286222953257e+18,1.0785020831898e+15,1.90311343813e+19,196997,9651228.0670087,2.9821612408565e+17
1037.4000000001,2.6793479214751e+14,4.734719267833e+18,1.0798900700891e+15,1.9055650270741e+19,196997,9663804.6906501,2.986047328648e+17
1037.6000000001,2.6828167957777e+14,4.7408576176871e+18,1.0812873639743e+15,1.9080332825681e+19,196997,9676464.6931609,2.9899591799207e+17
1037.8000000001,2.686307789848e+14,4.7470356452475e+18,1.0826935774363e+15,1.9105175215565e+19,196997,9689204.5760492,2.9938957136653e+17
1038.0000000001,2.6898200020665e+14,4.753251755533e+18,1.0841083472518e+15,1.9130171026332e+19,196998,9702021.048821,2.9978559131424e+17
1038.2000000001,2.693352509572e+14,4.7595043162499e+18,1.0855313017199e+15,1.9155313694914e+19,196999,9714910.7467186,3.0018387386657e+17
1038.4000000001,2.6969044641957e+14,4.7657918242804e+18,1.0869620988528e+15,1.9180597172995e+19,197000,9727870.5632165,3.0058432303408e+17
1038.6000000001,2.700474876632e+14,4.7721125321458e+18,1.0884003404982e+15,1.9206014437882e+19,197000,9740896.9043103,3.0098682776457e+17
1038.8000000001,2.7040628061588e+14,4.7784647756106e+18,1.0898456477398e+15,1.9231558797638e+19,197000,9753986.340749,3.0139128209661e+17
1039.0000000001,2.7076674191258e+14,4.7848470759269e+18,1.0912976843439e+15,1.9257224300669e+19,197001,9767135.8155607,3.0179759157193e+17
1039.2000000001,2.7112876964075e+14,4.7912576325947e+18,1.0927560401956e+15,1.9283003711513e+19,197001,9780341.6285198,3.0220564185618e+17
1039.4000000001,2.7149227369371e+14,4.7976948493007e+18,1.0942203521392e+15,1.9308890608669e+19,197002,9793600.4871728,3.0261533121486e+17
1039.6000000001,2.7185715855975e+14,4.804157035513e+18,1.0956902354818e+15,1.9334878194409e+19,197003,9806908.9107795,3.0302655209557e+17
1039.8000000001,2.7222332823817e+14,4.8106424927257e+18,1.0971653036013e+15,1.9360959639363e+19,197003,9820263.4033495,3.0343919647468e+17
1040.0000000001,2.7259069369016e+14,4.8171496420813e+18,1.0986451975424e+15,1.9387128590891e+19,197003,9833660.7079887,3.0385316371646e+17
1040.2000000001,2.7295915731518e+14,4.8236767563516e+18,1.1001295242712e+15,1.9413378104441e+19,197065,9847097.2718573,3.0426834404068e+17
1040.4000000001,2.7332862427347e+14,4.830222155962e+18,1.1016179017329e+15,1.9439701425366e+19,197067,9860569.6375502,3.0468463061595e+17
1040.6000000001,2.7369900322754e+14,4.8367842211954e+18,1.1031099617993e+15,1.9466092037569e+19,197069,9874074.4677715,3.051019203222e+17
1040.8000000001,2.7407018753558e+14,4.8433610676976e+18,1.1046052754122e+15,1.9492542369217e+19,197070,9887607.8962326,3.0552009369384e+17
1041.0000000001,2.7444209630092e+14,4.8499512561563e+18,1.1061035159672e+15,1.9519046623165e+19,197070,9901166.9463625,3.0593905875694e+17
1041.2000000001,2.7481462065768e+14,4.8565528634709e+18,1.1076042455469e+15,1.9545597072948e+19,197070,9914747.6756903,3.0635869369192e+17
1041.4000000001,2.7518767306796e+14,4.8631643350464e+18,1.1091071110864e+15,1.9572187461159e+19,197071,9928346.8776831,3.0677889941919e+17
1041.6000000001,2.7556115751369e+14,4.8697839695723e+18,1.1106117258395e+15,1.9598810946189e+19,197073,9941961.0548501,3.0719956786875e+17
1041.8000000001,2.7593497774171e+14,4.87641006135e+18,1.1121177020697e+15,1.9625460668059e+19,197073,9955586.7001864,3.0762059067664e+17
1042.0000000001,2.7630904042953e+14,4.8830409556193e+18,1.113624663708e+15,1.9652129970016e+19,197073,9969220.4092826,3.0804186264902e+17
1042.2000000001,2.76683244819e+14,4.889674868308e+18,1.1151322050972e+15,1.9678811679721e+19,197073,9982858.5200059,3.0846327062855e+17
1042.4000000001,2.7705749565548e+14,4.8963101105666e+18,1.1166399424767e+15,1.9705499004331e+19,197075,9996497.5604616,3.0888470733616e+17
1042.6000000001,2.774317034869e+14,4.9029450938121e+18,1.1181475151868e+15,1.9732185550815e+19,197076,10010134.259947,3.0930607170943e+17
1042.8000000001,2.7780576917686e+14,4.9095780619994e+18,1.1196545240446e+15,1.975886425865e+19,197077,10023765.014338,3.097272523835e+17
1043.0000000001,2.7817960332157e+14,4.9162074268078e+18,1.121160608573e+15,1.9785528735759e+19,197077,10037386.554803,3.1014814835378e+17
1043.2000000001,2.7855310405524e+14,4.9228313847336e+18,1.1226653587506e+15,1.9812171732492e+19,197079,10050995.183896,3.1056864537177e+17
1043.4000000001,2.7892617420479e+14,4.9294482130617e+18,1.1241683831786e+15,1.9838786320735e+19,197079,10064587.364862,3.1098863415428e+17
1043.6000000001,2.7929873161692e+14,4.9360564491064e+18,1.1256693503041e+15,1.9865366609966e+19,197079,10078160.082462,3.1140802153254e+17
1043.8000000001,2.7967066833874e+14,4.9426541835973e+18,1.1271678258811e+15,1.9891904928759e+19,197080,10091709.429767,3.1182668678522e+17
1044.0000000001,2.8004190031037e+14,4.9492399204309e+18,1.1286634707468e+15,1.9918395253033e+19,197080,10105232.325379,3.1224453469926e+17
1044.2000000001,2.80412336165e+14,4.9558120371133e+18,1.1301559167097e+15,1.9944831055317e+19,197138,10118725.437508,3.1266146232472e+17
1044.4000000001,2.8078187083509e+14,4.9623686740953e+18,1.1316447410161e+15,1.997120486238e+19,197138,10132184.960339,3.1307735206467e+17
1044.6000000001,2.8115042026307e+14,4.9689083352421e+18,1.1331296045682e+15,1.999751065058e+19,197140,10145607.81526,3.1349210879209e+17
1044.8000000001,2.8151788951062e+14,4.97542933628e+18,1.1346101250269e+15,2.0023741646668e+19,197142,10158990.549291,3.1390562581236e+17
1045.0000000001,2.8188418732604e+14,4.9819300566939e+18,1.1360859346873e+15,2.004989133137e+19,197142,10172329.837329,3.1431780038218e+17
1045.2000000001,2.8224922139654e+14,4.9884088575833e+18,1.1375566616341e+15,2.0075953111933e+19,197142,10185622.317719,3.1472852862878e+17
1045.4000000001,2.8261290405742e+14,4.9948641806563e+18,1.1390219525181e+15,2.0101920718042e+19,197142,10198864.79213,3.1513771172599e+17
1045.6000000001,2.8297513450405e+14,5.0012942400583e+18,1.1404814016406e+15,2.0127786971168e+19,197143,10212053.606588,3.1554523676855e+17
1045.8000000001,2.8333583688149e+14,5.0076976818e+18,1.1419347026762e+15,2.0153546415803e+19,197144,10225185.972308,3.1595101758503e+17
1046.0000000001,2.8369491070096e+14,5.014072726092e+18,1.1433814513075e+15,2.0179191898978e+19,197144,10238258.251143,3.1635494175924e+17
1046.2000000001,2.8405226820369e+14,5.0204178129199e+18,1.1448212938322e+15,2.0204717143544e+19,197144,10251267.243435,3.1675691042404e+17
1046.4000000001,2.8440781777888e+14,5.0267313158173e+18,1.1462538612458e+15,2.0230115607752e+19,197145,10264209.617985,3.1715682064769e+17
1046.6000000001,2.847614800899e+14,5.0330118207784e+18,1.1476788334467e+15,2.0255381597627e+19,197145,10277082.469822,3.1755458266864e+17
1046.8000000001,2.851131625643e+14,5.0392576853258e+18,1.1490958377287e+15,2.0280508508832e+19,197146,10289882.439355,3.1795009267795e+17
1047.0000000001,2.8546278377921e+14,5.0454674596759e+18,1.1505045457704e+15,2.0305490505677e+19,197147,10302606.552905,3.1834325879099e+17
1047.2000000001,2.8581024209265e+14,5.0516393443314e+18,1.1519045487432e+15,2.0330320357333e+19,197148,10315251.13738,3.1873396751188e+17
1047.4000000001,2.8615547379223e+14,5.0577721963712e+18,1.153295588899e+15,2.0354993452811e+19,197149,10327813.834702,3.1912214597758e+17
1047.6000000001,2.8649837833247e+14,5.0638642354614e+18,1.1546772618839e+15,2.0379502639054e+19,197149,10340291.01363,3.1950768198539e+17
1047.8000000001,2.8683887601327e+14,5.0699140422407e+18,1.1560492463261e+15,2.040384220258e+19,197150,10352679.764457,3.198904856274e+17
1048.0000000001,2.871768849025e+14,5.0759201588447e+18,1.1574112120037e+15,2.0428006276966e+19,197150,10364977.102265,3.2027046467176e+17
1048.2000000001,2.8751231357661e+14,5.0818809637416e+18,1.1587627909289e+15,2.0451988342894e+19,197200,10377179.715125,3.2064751678218e+17
1048.4000000001,2.8784509232504e+14,5.0877952103299e+18,1.1601037015929e+15,2.0475783377315e+19,197201,10389285.042685,3.210215628456e+17
1048.6000000001,2.8817513533558e+14,5.0936613745268e+18,1.1614335984912e+15,2.049938525124e+19,197201,10401289.97182,3.2139250666869e+17
1048.8000000001,2.88502361665e+14,5.0994780161222e+18,1.1627521554632e+15,2.0522788170078e+19,197202,10413191.557348,3.2176025724738e+17
1049.0000000001,2.888266913052e+14,5.1052437117365e+18,1.1640590501472e+15,2.0545986407063e+19,197203,10424986.889261,3.2212472466447e+17
1049.2000000001,2.8914804766952e+14,5.1109570971694e+18,1.16535397383e+15,2.0568974471837e+19,197206,10436673.177145,3.2248582269815e+17
1049.4000000001,2.894663546191e+14,5.116616816626e+18,1.166636619637e+15,2.0591746908089e+19,197206,10448247.648418,3.2284346567762e+17
1049.6000000001,2.8978152639044e+14,5.1222213475528e+18,1.1679066423225e+15,2.0614297594112e+19,197210,10459707.196693,3.2319755761769e+17
1049.8000000001,2.9009349249495e+14,5.1277694327459e+18,1.1691637575892e+15,2.063662146773e+19,197212,10471049.248682,3.235480190056e+17
1050.0000000001,2.9040217495096e+14,5.1332596844347e+18,1.1704076512518e+15,2.065871294571e+19,197212,10482270.970308,3.2389476227034e+17
1050.2000000001,2.9070750115199e+14,5.138690809047e+18,1.1716380306516e+15,2.0680566821714e+19,197213,10493369.718349,3.2423770573829e+17
1050.4000000001,2.9100939521034e+14,5.1440614559362e+18,1.1728545900704e+15,2.0702177661906e+19,197214,10504342.7363,3.245767642353e+17
1050.6000000001,2.9130778736534e+14,5.1493703809415e+18,1.1740570482583e+15,2.072354045814e+19,197216,10515187.482469,3.2491185922496e+17
1050.8000000001,2.9160260668246e+14,5.1546163199414e+18,1.1752451193131e+15,2.0744650122863e+19,197218,10525901.37626,3.2524291096862e+17
1051.0000000001,2.9189378085174e+14,5.1597979854936e+18,1.1764185119379e+15,2.0765501476312e+19,197218,10536481.792038,3.2556983833609e+17
1051.2000000001,2.9218123349212e+14,5.1649140197396e+18,1.1775769186306e+15,2.0786089058047e+19,197218,10546925.963804,3.2589255585985e+17
1051.4000000001,2.9246490325306e+14,5.1699633254223e+18,1.1787200917675e+15,2.0806408447541e+19,197218,10557231.647872,3.2621099421168e+17
1051.6000000001,2.9274472253769e+14,5.174944697189e+18,1.1798477589211e+15,2.0826454793801e+19,197221,10567396.386331,3.2652507744387e+17
1051.8000000001,2.9302062235079e+14,5.1798569068919e+18,1.1809596422328e+15,2.0846223156429e+19,197223,10577417.678073,3.2683472827388e+17
1052.0000000001,2.932925450863e+14,5.1846989224459e+18,1.1820555090826e+15,2.0865709376114e+19,197225,10587293.413345,3.2713988151187e+17
1052.2000000001,2.9356041136961e+14,5.1894693362604e+18,1.183135040336e+15,2.0884907797299e+19,197317,10597020.734157,3.2744044884797e+17
1052.4000000001,2.9382416500407e+14,5.1941671420257e+18,1.1841980091172e+15,2.0903814364981e+19,197320,10606597.584894,3.2773636676514e+17
1052.6000000001,2.940837516655e+14,5.1987913663245e+18,1.1852441960988e+15,2.0922425156356e+19,197322,10616021.978372,3.2802757386081e+17
1052.8000000001,2.9433910043583e+14,5.2033407489908e+18,1.186273315965e+15,2.0940735105821e+19,197324,10625291.355636,3.2831399106503e+17
1053.0000000001,2.9459014734716e+14,5.2078141503982e+18,1.1872851110394e+15,2.0958739628206e+19,197325,10634403.398159,3.28595546737e+17
1053.2000000001,2.9483684595482e+14,5.2122107346197e+18,1.1882793934992e+15,2.0976435350783e+19,197325,10643356.397209,3.288721880781e+17
1053.4000000001,2.9507912820448e+14,5.2165292924192e+18,1.1892558895738e+15,2.0993817412831e+19,197326,10652147.899656,3.2914383928833e+17
1053.6000000001,2.9531694023949e+14,5.2207688603535e+18,1.1902143820153e+15,2.1010881934033e+19,197327,10660775.9438,3.2941043975256e+17
1053.8000000001,2.9555022190235e+14,5.2249283665568e+18,1.1911546285476e+15,2.1027624602222e+19,197327,10669238.352651,3.2967192220333e+17
1054.0000000001,2.9577892976866e+14,5.2290070291954e+18,1.1920764536104e+15,2.1044042263309e+19,197328,10677533.531687,3.2992823737107e+17
1054.2000000001,2.9600299762985e+14,5.2330036727248e+18,1.1929795909723e+15,2.1060130193283e+19,197328,10685659.099862,3.3017931168308e+17
1054.4000000001,2.9622237739168e+14,5.2369174352178e+18,1.1938638465348e+15,2.107588491921e+19,197329,10693613.303697,3.3042509095815e+17
1054.6000000001,2.9643702938038e+14,5.2407476011892e+18,1.1947290598201e+15,2.1091303553571e+19,197329,10701394.68562,3.3066553015833e+17
1054.8000000001,2.9664688679725e+14,5.2444929863121e+18,1.1955749624349e+15,2.1106381339423e+19,197329,10709000.851604,3.3090055530985e+17
1055.0000000001,2.968519095404e+14,5.2481528682648e+18,1.1964013922678e+15,2.1121115362925e+19,197329,10716430.331912,3.311301209989e+17
1055.2000000001,2.9705204045166e+14,5.251726230573e+18,1.197208119376e+15,2.1135501537457e+19,197329,10723681.069726,3.3135416367128e+17
1055.4000000001,2.9724725244192e+14,5.2552125770321e+18,1.1979950335905e+15,2.114953785279e+19,197330,10730752.051161,3.3157265199858e+17
1055.6000000001,2.9743747822003e+14,5.2586107169642e+18,1.1987618647721e+15,2.1163219529222e+19,197330,10737640.874708,3.3178551177598e+17
1055.8000000001,2.9762269631586e+14,5.2619202524889e+18,1.1995085252405e+15,2.1176544950086e+19,197331,10744346.72567,3.3199271782981e+17
1056.0000000001,2.9780284032189e+14,5.2651400089762e+18,1.2002347484943e+15,2.1189509401155e+19,197332,10750867.237428,3.3219419703331e+17
1056.2000000001,2.9797789278443e+14,5.2682696591358e+18,1.2009404629369e+15,2.1202111548515e+19,197403,10757201.738808,3.3238992864761e+17
1056.4000000001,2.9814779134497e+14,5.2713080993504e+18,1.2016254183031e+15,2.1214346962719e+19,197408,10763348.008216,3.3257984402704e+17
1056.6000000001,2.983125199127e+14,5.2742550271038e+18,1.2022895485627e+15,2.1226214410228e+19,197410,10769305.427027,3.3276392405656e+17
1056.8000000001,2.9847202010995e+14,5.2771094088879e+18,1.202932619425e+15,2.1237709742748e+19,197410,10775071.916808,3.3294210451403e+17
1057.0000000001,2.9862627056986e+14,5.279870851783e+18,1.2035545439335e+15,2.1248831367237e+19,197410,10780646.680268,3.3311436076372e+17
1057.2000000001,2.9877522846894e+14,5.2825385923831e+18,1.2041551498528e+15,2.1259576214482e+19,197411,10786028.182262,3.3328064537073e+17
1057.4000000001,2.9891886041347e+14,5.2851120310739e+18,1.2047343024986e+15,2.126994186857e+19,197413,10791215.21509,3.33440921018e+17
1057.6000000001,2.990571334434e+14,5.2875905757938e+18,1.2052918689728e+15,2.1279925944811e+19,197414,10796206.588114,3.3359515091568e+17
1057.8000000001,2.9919002251635e+14,5.2899737726961e+18,1.20582774798e+15,2.128952661046e+19,197415,10801001.388509,3.3374330685807e+17
1058.0000000001,2.9931749842376e+14,5.2922610961966e+18,1.2063418217203e+15,2.1298741747791e+19,197416,10805598.56231,3.3388535627843e+17
1058.2000000001,2.9943952355396e+14,5.2944518756989e+18,1.2068339389714e+15,2.1307568661094e+19,197416,10809996.766134,3.3402125766715e+17
1058.4000000001,2.9955608094434e+14,5.2965457988106e+18,1.2073040307949e+15,2.1316006084289e+19,197416,10814195.374312,3.3415099169156e+17
1058.6000000001,2.9966713387516e+14,5.298542211448e+18,1.207751949637e+15,2.1324051388931e+19,197416,10818193.079107,3.3427451794344e+17
